Name,Price,Rating,Number of Reviews,Product Link
"Dell Latitude 7410 Laptop - 16GB RAM, SUPER FAST 256 GB NVME SSD, Intel Quad-Core (4 Core) 10th Gen i5 10310U, Full HD - 1920 x 1080 - Windows 11 Pro, "" Refurbished Good "".",$343.00,5.0,2,https://www.bestbuy.ca/en-ca/product/dell-latitude-7410-laptop-16gb-ram-super-fast-256-gb-nvme-ssd-intel-quad-core-4-core-10th-gen-i5-10310u-full-hd-1920-x-1080-windows-11-pro-refurbished-good/17213099
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305 /256GB SSD/8GB RAM/Windows 11 Home)",$399.99,5.0,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-256gb-ssd-8gb-ram-windows-11-home/17631510
"Lenovo IdeaPad Slim 3 14"" Touchscreen Chromebook - Cloud Grey (MediaTek Kompanio 520/128GB eMMC/8GB RAM)",$449.99,4.59,27,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-slim-3-14-touchscreen-chromebook-cloud-grey-mediatek-kompanio-520-128gb-emmc-8gb-ram%2F17732142%3Fsource%3Dsearch%26adSlot%3D5%26slotPos%3D13&sig=1-34NuXrJNxuRzLSRd_EXOG4tXRdU1BnxEDmuBh7-vboo&rm_e=0ASjYMlkJC4K_yQqldKA2DfoqD6p69zn0CZEu5mXrO2CwF3i4uRltK6scNEkLxHWgWQxpFGwbWJAYPGNGu8M5cx5s9t8XerEsmQxNZq7bbD1bsiaKadxM9imfoWRJQut9WztJL-LoJmskiRdA00BYjPwaIKB8OAfAqBzyGxXs7WL_6IboH65R5D8LDAeATN-B3EzVPBDXL7Aik7jSSNthjOInd_5tgH-9SI54phlzJVGdfnSmfB8dY9TQ1NGBC8bI7Pr9SiDHj3ReZebrz9mIK-HQA2xJP2bbz_uu7ZKggxnzUC1mdcHYx_3RnLRivT7ddyfoc0fcjfwZE7JqjaImlQLiAsVfsLJqnCxUSR67HAXnywbMkqXf1ENM7RtxOv1iWB9EdN1cjgfB4rL9aUpqnAQdxvqauwYctVe1xsM_Pk&ev=4
"HP Stream 14"" HD 1366 x 768 Laptop - Intel N4120, 64GB, 4GB, Window 11, Office 365 - Rose Gold",$249.99,4.05,786,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fhp-stream-14-hd-1366-x-768-laptop-intel-n4120-64gb-4gb-window-11-office-365-rose-gold%2F16204778%3Fsource%3Dsearch%26adSlot%3D6%26slotPos%3D14&sig=1-TDh3MAdYtyuSU3trai8KAMtU6AwkIys9qbb0FA5TPJQ&rm_e=YQpcNiEkGPYNqdhoN8CiINeSLtxMkjtYfjvoy0VyTTU20opWFhjTVyOpFWJPsaRiZ9uqkufC577ZUUf__T8xO7IlczJBMFc_JrxUZnWMEt0gNVVUAAHdhzcatjSNXdT_bALwQ25YhGUKGyfv9x8O1sSR4qPTWvrwLejsiOPUoeb5uRRngYARwWalNMWBk88XLdnLFVsEEP_PEhDA5X8xe8VgAW--24De03W3L3z2-RhAjVsVFqYiiz476wl81BUp89tyw8hfwalhkJCEEB2TJvezmrTiImgyX_kcnOBR-vVmfrS93xGdpf-l3rpXPwMotpgjsfTNVNVQK1JYsU3gZl6UXYAiHdIv7zKtY39gFFhwSrnrr0mDt0rqenm6ogjAhFf10HdweK2QhpihAglBHw&ev=4
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Sandstone (Intel i5-1235U/256GB SSD/8GB RAM) - Exclusive Retail Partner","$1,099.99",5.0,2,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fmicrosoft-surface-laptop-go-3-12-45-touchscreen-laptop-sandstone-intel-i5-1235u-256gb-ssd-8gb-ram-exclusive-retail-partner%2F17212075%3Fsource%3Dsearch%26adSlot%3D7%26slotPos%3D15&sig=1-vpkihArisnzj-QHnCk1Bx0XzIFJl73k76qebCtadfbg&rm_e=OlFs5cv0Da_p-HwDuLa1F_Kg9qICitYq2JjeUTlqTJIrT3qbXMmgHY8ubqTyR5GYOJ2pXRMHQYd3mpujap8UuMEPnmLJL7BK_5s415yJoLJj-s0cFWOwJA8S9BbBRH4UFKbOOgLWZENLLYwVAPjMewCou72DdO9MJIgcsZKtsfSmKMvQQ9HBhEYwFejqWgDYg89xWEKGYVzmiWVJK7aZIwdIUXi6oOznneMDIup3sDxMYCJjIcocVOcnq7_GagVssm9YEipb3HxINxmU7EHfnQcr9eu_LmCC8BBsW6suHHHVO6GVent0GJdrxOWGtTqWzwLYf8Eevtg-dw3WP_dmYympE0f1nuPU9sX0333YwPiBYew66PNCxvpc3DIUY1BL42JIWy34btkpLadIFFtePROyLAxdOhQf5WGgK_Ked3M&ev=4
"ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMc SSD/ChromeOS) - En",$279.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-ssd-chromeos-en%2F17937120%3Fsource%3Dsearch%26adSlot%3D8%26slotPos%3D16&sig=1-qSiJFinXd-7N50Hc0gO4SeuXyhb15YjivA6xP6-9u94&rm_e=k0cFq3QOMgPX0Zo-lzjp9giFblSz2-hAtRhz9fvQNmomdF0aIsqzs5wknIhTEv0mYgeWg2G3ac7YI5Vyu_QfrJeOHhtgX9xWwfuWSYLoZk4B8OC4nFNLy_CH6M2IOa3Fk9ezSSzm5Ye4V8i8PteMKbjYjDnSqmbNhDvluBWbZvQdfl5jq6meqweOlo-JlnkKxOVORdh7hz5SYmD8vlCFkIMD7La4OoioebOCgrk7s-GyELmlQxtsH2_ozNmXqHdmirK0bwRb5WirjiQgHZVpXqE6pTf4ozOkmzazzC2aKtvAJsPa3xTJ9WwiyUDTF3IhnqBnYGcTSFNAyC_BxK6GvWCdz4ag00_ATs_6Ij4nUo2W1Lygwg4DU9eAHWoGfU9-0GUddwAohCtjuqpThisVjGz-pulLnnVJ5FwrTXxeDIE&ev=4
"HP 15.6"" Laptop - Jet Black (Intel N100/512 GB SSD/8GB RAM/Windows 11 Home)",$399.99,4.2,30,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-jet-black-intel-n100-512-gb-ssd-8gb-ram-windows-11-home/16938172
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/1TB SSD/16GB RAM/Windows 11 Home)",$649.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-1tb-ssd-16gb-ram-windows-11-home/17739400
"Refurbished (Excellent) - Lenovo ThinkPad T460 14"" Ultrabook Laptop (Intel Core i5-6300U / 8GB RAM / 512GB SSD / Windows 10 Pro)",$266.99,3.64,14,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t460-14-ultrabook-laptop-intel-core-i5-6300u-8gb-ram-512gb-ssd-windows-10-pro/14340736
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$219.99,4.57,23,https://www.bestbuy.ca/en-ca/product/asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17631512
"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-1335U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,3.75,12,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-16-laptop-indie-black-intel-core-i5-1335u-16gb-ram-1tb-ssd-windows-11-english/17937121
"HP 15"" Laptop w/ 1 year of Microsoft 365 - Natural Silver (Intel N100/128GB SSD/4GB RAM)",$429.99,3.89,18,https://www.bestbuy.ca/en-ca/product/hp-15-laptop-w-1-year-of-microsoft-365-natural-silver-intel-n100-128gb-ssd-4gb-ram/16982680
"Dell Inspiron 15.6"" Touchscreen Laptop - Platinum Silver (Intel Core i7-1355U/1TB SSD/16GB RAM/Windows 11 Home)","$1,099.99",4.53,838,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-touchscreen-laptop-platinum-silver-intel-core-i7-1355u-1tb-ssd-16gb-ram-windows-11-home/17862172
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i7-1355U/512GB SSD/16GB RAM/Windows 11)","$1,199.99",4.58,91,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11/16948052
"HP 15.6"" Laptop - Natural Silver (Intel Core i7-1255U/1TB SSD/16GB RAM/Windows 11 Home)",$799.95,4.01,361,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-intel-core-i7-1255u-1tb-ssd-16gb-ram-windows-11-home/17210547
"Acer Aspire 3 15.6"" Laptop - Silver (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11)",$649.99,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11/17698604
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i5-1335U/512GB SSD/16GB RAM/Windows 11)","$1,099.99",4.63,83,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11/16948051
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$449.99,2.75,4,https://www.bestbuy.ca/en-ca/product/asus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos/17944486
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 5 125U/512GB SSD/16GB RAM)",$899.99,4.0,4,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-5-125u-512gb-ssd-16gb-ram/17732148
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Open Box","$1,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english-open-box/17935590
"ASUS Vivobook 16"" WUXGA Laptop, Intel i7-1355U, 1TB SSD, 16GB RAM, Intel Iris Xe Graphics, Number Pad, Windows 11","$1,059.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-wuxga-laptop-intel-i7-1355u-1tb-ssd-16gb-ram-intel-iris-xe-graphics-number-pad-windows-11/18484795
"ASUS Vivobook 16"" Laptop - Indie Black (Intel Core i7-1355U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,4.67,3,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-laptop-indie-black-intel-core-i7-1355u-16gb-ram-1tb-ssd-windows-11-english/17937123
"ASUS TUF Gaming F15 15.6"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/512GB SSD/16GB RAM/GeForce RTX 3050)",$899.99,5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f15-15-6-gaming-laptop-mecha-grey-intel-core-i5-12500h-512gb-ssd-16gb-ram-geforce-rtx-3050/17697539
"HP 15.6"" Laptop - Chalkboard Grey (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11 Home)",$499.99,4.04,335,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-chalkboard-grey-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11-home/17725755
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.89,6437,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/16282196
"ASUS TUF Gaming A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 5 7535HS/512GB SSD/16GB RAM/GeForce RTX 4050)",$999.95,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-5-7535hs-512gb-ssd-16gb-ram-geforce-rtx-4050/17698113
"Open Box - Apple MacBook Air (2022) 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - Eng",$999.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2022-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/16617997
"Open Box - ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/64GB eMMc/8GB RAM/ChromeOS)",$174.97,5.0,4,https://www.bestbuy.ca/en-ca/product/open-box-asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-64gb-emmc-8gb-ram-chromeos/17168073
"ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMc SSD/ChromeOS) - En",$279.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-ssd-chromeos-en/17937120
"Lenovo ThinkPad E14 Gen 5 Intel Laptop, 14"" IPS 60Hz, i5-1335U, UHD Graphics, 8GB, 512GB",$889.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e14-gen-5-intel-laptop-14-ips-60hz-i5-1335u-uhd-graphics-8gb-512gb/17194817
"ASUS Vivobook 14 Flip 14"" Touchscreen 2-in-1 Laptop - Quiet Blue (Intel Core i7-13700H /1TB SSD/16GB RAM)",$999.99,4.67,6,https://www.bestbuy.ca/en-ca/product/asus-vivobook-14-flip-14-touchscreen-2-in-1-laptop-quiet-blue-intel-core-i7-13700h-1tb-ssd-16gb-ram/17631508
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i5-12450H/512GB SSD/8GB RAM/Windows 11)",$549.99,4.2,5,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i5-12450h-512gb-ssd-8gb-ram-windows-11/17160455
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,449.99",4.91,554,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755677
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/512GB SSD/16GB RAM/Windows 11 Home)",$799.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-512gb-ssd-16gb-ram-windows-11-home/17739399
"MSI Vector 17 Series 17"" Gaming Laptop -Cosmos Grey (Intel Core i9-14900HX /1TB/32GB RAM/GeForce RTX 4070)","$1,999.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-vector-17-series-17-gaming-laptop-cosmos-grey-intel-core-i9-14900hx-1tb-32gb-ram-geforce-rtx-4070/17685420
"Lenovo IdeaPad Slim 3i 14"" Chromebook Plus w/ 1 year of Gemini Advanced (Intel Core i3-N305/128GB eMMC/8GB RAM)",$399.99,4.5,2,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-14-chromebook-plus-w-1-year-of-gemini-advanced-intel-core-i3-n305-128gb-emmc-8gb-ram/17732144
"Open Box - ASUS ROG Strix G17 17.3"" Gaming Laptop - (AMD Ryzen 7 6800H/512GB SSD/16GB RAM/RTX 3050)- En",$899.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-rog-strix-g17-17-3-gaming-laptop-amd-ryzen-7-6800h-512gb-ssd-16gb-ram-rtx-3050-en/17937363
HP Victus 15.6” Gaming Laptop - Mica Silver (AMD Ryzen 5 7535HS/1TB SSD/16GB RAM/GeForce RTX 2050/Win 11),$849.99,4.06,17,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-gaming-laptop-mica-silver-amd-ryzen-5-7535hs-1tb-ssd-16gb-ram-geforce-rtx-2050-win-11/17177110
"MSI Cyborg 15 A12U 15.6"" Gaming Laptop - Black (Intel Core i5-12450H/512GB SSD/8GB RAM/GeForce RTX 2050)",$699.99,4.0,5,https://www.bestbuy.ca/en-ca/product/msi-cyborg-15-a12u-15-6-gaming-laptop-black-intel-core-i5-12450h-512gb-ssd-8gb-ram-geforce-rtx-2050/17539021
"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)","$1,299.99",5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-17-3-gaming-laptop-mecha-grey-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050/17687650
"ASUS TUF A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 7 6800HS/512GB SSD/8GB RAM/GeForce RTX 2050)- En",$799.95,3.75,8,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-7-6800hs-512gb-ssd-8gb-ram-geforce-rtx-2050-en/17698148
"HP Pavilion x360 14"" 2-in-1 Laptop - Natural Silver (Intel Core i5-1335U/512GB SSD/8GB RAM/Win 11 Home)",$799.99,4.55,65,https://www.bestbuy.ca/en-ca/product/hp-pavilion-x360-14-2-in-1-laptop-natural-silver-intel-core-i5-1335u-512gb-ssd-8gb-ram-win-11-home/17391201
"ASUS ROG Zephyrus G16 OLED Nebula 16"" Gaming Laptop -Eclipse Grey (Intel Core Ultra 9 185H/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,399.99",3.91,11,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-oled-nebula-16-gaming-laptop-eclipse-grey-intel-core-ultra-9-185h-1tb-ssd-32gb-ram-geforce-rtx-4060/17717065
"ASUS Zenbook DUO 14"" OLED Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/1TB SSD/16GB RAM) - En","$2,199.99",4.67,9,https://www.bestbuy.ca/en-ca/product/asus-zenbook-duo-14-oled-touchscreen-laptop-grey-intel-core-ultra-7-evo-1tb-ssd-16gb-ram-en/17716235
"HP 17.3"" Laptop - Natural Silver (Intel Core i5-1335U/1TB SSD/16GB RAM/Windows 11 Home)",$799.99,4.47,380,https://www.bestbuy.ca/en-ca/product/hp-17-3-laptop-natural-silver-intel-core-i5-1335u-1tb-ssd-16gb-ram-windows-11-home/17063573
"Acer Nitro V 15 15.6"" Gaming Laptop - Black (Intel Core i7-13620H/1TB SSD/16GB RAM/RTX4060/Windows 11)","$1,299.99",5.0,3,https://www.bestbuy.ca/en-ca/product/acer-nitro-v-15-15-6-gaming-laptop-black-intel-core-i7-13620h-1tb-ssd-16gb-ram-rtx4060-windows-11/17698609
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel Core i7-13650HX/512GB SSD/32GB RAM/GeForce RTX 4050)","$1,999.99",3.71,14,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-core-i7-13650hx-512gb-ssd-32gb-ram-geforce-rtx-4050/16691436
"ASUS ROG Zephyrus G14 OLED Nebula 14"" Gaming Laptop -Eclipse Grey (AMD Ryzen 7 8845HS/512GB SSD/16GB RAM/GeForce RTX 4050)","$1,799.99",3.5,4,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g14-oled-nebula-14-gaming-laptop-eclipse-grey-amd-ryzen-7-8845hs-512gb-ssd-16gb-ram-geforce-rtx-4050/17717668
