Name,Price,Rating,Number of Reviews,Product Link
"HP 15.6"" Laptop - Natural Silver (AMD Ryzen 7 5700U/512 GB SSD/16 GB RAM/AMD Radeon Graphics/Windows 11)",$649.99,4.17,125,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-amd-ryzen-7-5700u-512-gb-ssd-16-gb-ram-amd-radeon-graphics-windows-11/17389713
"HP 15.6"" Laptop - Jet Black (Intel N100/512 GB SSD/8GB RAM/Windows 11 Home)",$399.99,4.2,30,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-jet-black-intel-n100-512-gb-ssd-8gb-ram-windows-11-home/16938172
"ASUS CM30 Detachable 10.5"" 2-in-1 Chromebook with Stylus - Fog Silver (MediaTek K 520/4GB RAM/128GB eMMC)",$399.99,4.43,7,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cm30-detachable-10-5-2-in-1-chromebook-with-stylus-fog-silver-mediatek-k-520-4gb-ram-128gb-emmc%2F17929909%3Fsource%3Dsearch%26adSlot%3D5%26slotPos%3D13&sig=1-ZXUmxFGGDyPXGpK1sin8bWtcbmYMQHks3ylL2E0xrXk&rm_e=hIabftqf9zh7yaE8c19D23-r_B6383McMgW8JfvJjfBNTAvocDPUNBWVYLe_ONmnoYmP_0V05EES8NAnAV7HdII-N6i-DYQncitKVyILlHRCc_SLQMqXK8X5OvOL-cb86AAFIT5O-K3GrFaoQHGAtnNDyrWN5PACy8ljsss5oYwyKrdYmiHmGXotH6xpDBgN7ktz4eNGE4Z8AHgGXEU3VdHk3tDYol2OnX9CZkqVDneu_0JxHVry1JIjS9aZEtHWNqmiABKabZjHBjRsGG-1pGAHO8HevewCvyj3x04ZoBVV2BT2-2jIyXC1C6R2Rim4RFyxU3WZ_tX_W906CF3vpM1njgaubZcYG62MqUIxW9ieKwgWUUcOgVRka1ZMylHmCKTychWc3MaTk94GRWspGeIdsadroDhTSmVsISSRXH4&ev=4
"Lenovo IdeaPad Duet 5 13.3"" Touchscreen 2-in-1 Chromebook - Abyss Blue (Qualcomm Snapdragon 7c Gen 2/128GB SSD/8GB RAM)",$649.99,3.75,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-duet-5-13-3-touchscreen-2-in-1-chromebook-abyss-blue-qualcomm-snapdragon-7c-gen-2-128gb-ssd-8gb-ram%2F17732137%3Fsource%3Dsearch%26adSlot%3D6%26slotPos%3D14&sig=1-i1u1-yPMc8IxRa71efnFjXyX6bHvOlT6AMzCwxOMxRk&rm_e=jCHrmxPwlW4KC4fIn3CTrpVl310bJqKXups7u4aXmUtmDxlQryw1OA8VOyLxkf6ZKFdmL1YKLvy7pGONsmrKxg4ia3N-riogBHuUINT7TW0nyqVXrmD1z71Bpt9AnPd1D5B8iwiQ1jq3wMZlSBIswaO5iwha0aLOt63T_b1nqRaZmkECxH1vX3OqknyvXxM8n55AFZRvx3syp1lJ5JhFhUvqtsF-EWNbc8bnFXAfJpBANX3coR93JhKWUPtJZFnUJ9aM4rsViqw5f5O8Ilg8PQUcMzI91Vo-os6Y7e1IVC4bWODaN_mMBxUBl7hlL9txF5Jfa429o52l5MgR6xPOvkAYiVuRFfrKirP7CKiZfJLXB-gue6jPUZlD61ZHabbT1tbSUz6gKa-CphH6o3OoL61614SHskh4xbQpUVC96u8&ev=4
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.99,4.4,6362,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fdell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home%2F17862173%3Fsource%3Dsearch%26adSlot%3D7%26slotPos%3D15&sig=1-ysFfH1gZE-I4eEzGzuz3PnxsJQkdIiWWnOV1DgMmtLw&rm_e=zKR5IElv8aBBXPhBH_xJU7Ztr2Xyn7cF4xutW0pbk6zKKyM9DWeBE1qDiayylaBWCGexfTmAp5s19vmXpWW3n76P_QU1LF0LG2Pb18jR4KQ0sKSNIQlPxGzpy9MDgNUGunSBLZ_qL47aZdxUcqqAFXbUPnDE57xfIczzhhQ4TpuZhaVUuYZJiFB9ruOl9_1xA2942PIdg9oYBNTqrQCDzew4HQ0hkYwr2XVGzqYoYCGW7cwGh4E6thvpjA79Bp9jFebPlgEOQryyIQnhjQSBtKAOFTiywTFf8B8wuO3z1slOsgZol8F1bLvC84R-pzqTTIB1VZPHSzUzRcwwQp7156dPsrOJi8wp0aofD8yutqdADDAAirrNPXRv-Ia7shq_dcnrL94xR8kN75hB9zmb2A&ev=4
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 5 125U/512GB SSD/16GB RAM)",$899.99,4.0,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-5-125u-512gb-ssd-16gb-ram%2F17732148%3Fsource%3Dsearch%26adSlot%3D8%26slotPos%3D16&sig=1-MEwThPcfoLLS_HQdxAGqRj8Wve4ihZzQPkTd3Xh2Ewg&rm_e=eQQT4Ps2bZHbQEduQ4zp6deOHHDUuprhhm7dgdeOu2INSZd1_DHh0-sD-7jpPKCBDihRGWH9T-DeeFQ9VltX3PzbwIGD1uinUhcBCKWmFPSBEzhCyicAPGYRTwWBsj_neDnW1ZSL0BThVqxS67ADkA9IZhzEf-nxzlv1PRulduYQshnOgn2OStcT3eI_5CN9VZhZXuFVELnuLalxUKQ_tn6tGI1mMdNYyqe1_H8TIFV9cRc6UyGufBjPskZX2l8x7X-BBbmK3vxnTHl7aId-rf-bvtwhatw08XzSm7lH6wkxUK-xiFAIzQOUXea2dIxAugEvDGSWeCE0qPFggBxxtd8qKihByi-YnkRkOH7us5VUCjmxXqsMp1UeX4NHH6pnzLRK31RRvAsum5hTx1YJkQ&ev=4
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305 /256GB SSD/8GB RAM/Windows 11 Home)",$399.99,5.0,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-256gb-ssd-8gb-ram-windows-11-home/17631510
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/1TB SSD/16GB RAM/Windows 11 Home)",$649.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-1tb-ssd-16gb-ram-windows-11-home/17739400
"HP 15.6"" Laptop - Natural Silver (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.95,4.01,347,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/17725754
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$249.99,4.57,23,https://www.bestbuy.ca/en-ca/product/asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17631512
"Refurbished (Excellent) - Lenovo ThinkPad T460 14"" Ultrabook Laptop (Intel Core i5-6300U / 8GB RAM / 512GB SSD / Windows 10 Pro)",$266.99,3.64,14,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t460-14-ultrabook-laptop-intel-core-i5-6300u-8gb-ram-512gb-ssd-windows-10-pro/14340736
"HP 15"" Laptop w/ 1 year of Microsoft 365 - Natural Silver (Intel N100/128GB SSD/4GB RAM)",$429.99,3.89,18,https://www.bestbuy.ca/en-ca/product/hp-15-laptop-w-1-year-of-microsoft-365-natural-silver-intel-n100-128gb-ssd-4gb-ram/16982680
"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-1335U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,3.75,12,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-16-laptop-indie-black-intel-core-i5-1335u-16gb-ram-1tb-ssd-windows-11-english/17937121
"Dell Inspiron 15.6"" Touchscreen Laptop - Platinum Silver (Intel Core i7-1355U/1TB SSD/16GB RAM/Windows 11 Home)","$1,099.99",4.53,838,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-touchscreen-laptop-platinum-silver-intel-core-i7-1355u-1tb-ssd-16gb-ram-windows-11-home/17862172
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i7-1355U/512GB SSD/16GB RAM/Windows 11)","$1,199.99",4.58,91,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11/16948052
"Acer Aspire 3 15.6"" Laptop - Silver (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11)",$649.99,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11/17698604
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i5-1335U/512GB SSD/16GB RAM/Windows 11)","$1,099.99",4.63,83,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11/16948051
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$449.99,2.75,4,https://www.bestbuy.ca/en-ca/product/asus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos/17944486
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 5 125U/512GB SSD/16GB RAM)",$899.99,4.0,4,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-5-125u-512gb-ssd-16gb-ram/17732148
"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)","$1,299.99",5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-17-3-gaming-laptop-mecha-grey-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050/17687650
"Lenovo ThinkPad E14 Gen 5 Intel Laptop, 14"" IPS 60Hz, i5-1335U, UHD Graphics, 8GB, 512GB",$889.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e14-gen-5-intel-laptop-14-ips-60hz-i5-1335u-uhd-graphics-8gb-512gb/17194817
"ASUS Vivobook 16"" Laptop - Indie Black (Intel Core i7-1355U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,4.67,3,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-laptop-indie-black-intel-core-i7-1355u-16gb-ram-1tb-ssd-windows-11-english/17937123
"ASUS TUF Gaming F15 15.6"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/512GB SSD/16GB RAM/GeForce RTX 3050)",$899.99,5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f15-15-6-gaming-laptop-mecha-grey-intel-core-i5-12500h-512gb-ssd-16gb-ram-geforce-rtx-3050/17697539
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.89,6436,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/16282196
"ASUS TUF Gaming A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 5 7535HS/512GB SSD/16GB RAM/GeForce RTX 4050)",$999.95,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-5-7535hs-512gb-ssd-16gb-ram-geforce-rtx-4050/17698113
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel Core i7-13650HX/512GB SSD/32GB RAM/GeForce RTX 4050)","$1,999.99",3.71,14,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-core-i7-13650hx-512gb-ssd-32gb-ram-geforce-rtx-4050/16691436
HP Victus 15.6” Gaming Laptop - Mica Silver (AMD Ryzen 5 7535HS/1TB SSD/16GB RAM/GeForce RTX 2050/Win 11),$849.99,4.06,17,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-gaming-laptop-mica-silver-amd-ryzen-5-7535hs-1tb-ssd-16gb-ram-geforce-rtx-2050-win-11/17177110
"Open Box - Apple MacBook Air (2022) 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - Eng",$999.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2022-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/16617997
"HP 15.6"" Laptop - Chalkboard Grey (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11 Home)",$499.99,4.04,336,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-chalkboard-grey-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11-home/17725755
"Open Box - ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/64GB eMMc/8GB RAM/ChromeOS)",$174.97,5.0,4,https://www.bestbuy.ca/en-ca/product/open-box-asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-64gb-emmc-8gb-ram-chromeos/17168073
"ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMc SSD/ChromeOS) - En",$279.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-ssd-chromeos-en/17937120
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/512GB SSD/16GB RAM/Windows 11 Home)",$799.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-512gb-ssd-16gb-ram-windows-11-home/17739399
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,449.99",4.91,554,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755677
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i3-1315U/512GB SSD/8GB RAM)",$699.99,5.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i3-1315u-512gb-ssd-8gb-ram/17732141
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Open Box","$1,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english-open-box/17935590
"Acer 11.6"" Touchscreen 2-in-1 Chromebook - Black (Intel Celeron N4500/128GB/8GB RAM/ChromeOS)",$349.99,4.88,8,https://www.bestbuy.ca/en-ca/product/acer-11-6-touchscreen-2-in-1-chromebook-black-intel-celeron-n4500-128gb-8gb-ram-chromeos/17739395
"ASUS Vivobook 14 Flip 14"" Touchscreen 2-in-1 Laptop - Quiet Blue (Intel Core i7-13700H /1TB SSD/16GB RAM)",$999.99,4.67,6,https://www.bestbuy.ca/en-ca/product/asus-vivobook-14-flip-14-touchscreen-2-in-1-laptop-quiet-blue-intel-core-i7-13700h-1tb-ssd-16gb-ram/17631508
"ASUS ROG Zephyrus G16 OLED Nebula 16"" Gaming Laptop -Eclipse Grey (Intel Core Ultra 9 185H/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,399.99",3.91,11,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-oled-nebula-16-gaming-laptop-eclipse-grey-intel-core-ultra-9-185h-1tb-ssd-32gb-ram-geforce-rtx-4060/17717065
"ASUS Zenbook DUO 14"" OLED Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/1TB SSD/16GB RAM) - En","$2,199.99",4.67,9,https://www.bestbuy.ca/en-ca/product/asus-zenbook-duo-14-oled-touchscreen-laptop-grey-intel-core-ultra-7-evo-1tb-ssd-16gb-ram-en/17716235
"ASUS ZenBook 14 OLED 14"" Touchscreen Laptop - Blue (Intel Core Ultra 7 155H - Evo Edition/1TB/16GB RAM/Win 11)","$1,599.99",4.46,13,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-oled-14-touchscreen-laptop-blue-intel-core-ultra-7-155h-evo-edition-1tb-16gb-ram-win-11/17631761
"ASUS TUF A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 7 6800HS/512GB SSD/8GB RAM/GeForce RTX 2050)- En",$799.95,3.86,7,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-7-6800hs-512gb-ssd-8gb-ram-geforce-rtx-2050-en/17698148
"HP Pavilion x360 14"" 2-in-1 Laptop - Natural Silver (Intel Core i5-1335U/512GB SSD/8GB RAM/Win 11 Home)",$799.99,4.55,65,https://www.bestbuy.ca/en-ca/product/hp-pavilion-x360-14-2-in-1-laptop-natural-silver-intel-core-i5-1335u-512gb-ssd-8gb-ram-win-11-home/17391201
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Sandstone (Intel i5-1235U/256GB SSD/8GB RAM) - Exclusive Retail Partner","$1,099.99",5.0,2,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-go-3-12-45-touchscreen-laptop-sandstone-intel-i5-1235u-256gb-ssd-8gb-ram-exclusive-retail-partner/17212075
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Dune - EN","$2,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-dune-en/17924124
"Acer Nitro V 15 15.6"" Gaming Laptop - Black (Intel Core i7-13620H/1TB SSD/16GB RAM/RTX4060/Windows 11)","$1,299.99",5.0,3,https://www.bestbuy.ca/en-ca/product/acer-nitro-v-15-15-6-gaming-laptop-black-intel-core-i7-13620h-1tb-ssd-16gb-ram-rtx4060-windows-11/17698609
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i5-12450H/512GB SSD/8GB RAM/Windows 11)",$549.99,4.2,5,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i5-12450h-512gb-ssd-8gb-ram-windows-11/17160455
"Acer Predator Helios NEO 16"" Gaming Laptop - Black (Intel Core i7-13700HX/1TB SSD/16GB RAM/RTX4060/Win11)","$1,999.99",4.64,478,https://www.bestbuy.ca/en-ca/product/acer-predator-helios-neo-16-gaming-laptop-black-intel-core-i7-13700hx-1tb-ssd-16gb-ram-rtx4060-win11/17042194
"HP Pavilion Plus 14"" Laptop (Intel Core Ultra 5 with Intel Evo/16GB RAM/1TB SSD)",$999.99,5.0,5,https://www.bestbuy.ca/en-ca/product/hp-pavilion-plus-14-laptop-intel-core-ultra-5-with-intel-evo-16gb-ram-1tb-ssd/17725750
"HP OMEN 16.1"" Gaming Laptop - Shadow Black (Intel Core i7 14700HX/1TB SSD/32GB RAM/GeForce RTX 4070)","$2,099.99",5.0,9,https://www.bestbuy.ca/en-ca/product/hp-omen-16-1-gaming-laptop-shadow-black-intel-core-i7-14700hx-1tb-ssd-32gb-ram-geforce-rtx-4070/17745000
