Name,Price,Rating,Number of Reviews,Product Link
"HP 15.6"" Laptop - Natural Silver (AMD Ryzen 7 5700U/512 GB SSD/16 GB RAM/AMD Radeon Graphics/Windows 11)",$649.99,4.17,125,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-amd-ryzen-7-5700u-512-gb-ssd-16-gb-ram-amd-radeon-graphics-windows-11/17389713
"HP 15.6"" Laptop - Jet Black (Intel N100/512 GB SSD/8GB RAM/Windows 11 Home)",$399.99,4.2,30,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-jet-black-intel-n100-512-gb-ssd-8gb-ram-windows-11-home/16938172
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.99,4.4,6362,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fdell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home%2F17862173%3Fsource%3Dsearch%26adSlot%3D5%26slotPos%3D13&sig=1-ysFfH1gZE-I4eEzGzuz3PnxsJQkdIiWWnOV1DgMmtLw&rm_e=kb1iweNaj9NBmPe5D0ObKmPcYy7ibizRpcec9nouVfCeWulVe6FQDaGA-dAkJSUSwHXVDFoJGpE1vcac806gEcTQySiuaIlmuQ2I5ivk1cAtEmNJLLxQyOODKMi9GMoN8EHWkn7KZ_6oiLP1t4rMvbm4N0hJc1LLilqhd8A9un9E9qtSFNm-ZP4Fc2IEcTbAAtQann5U1bo1OKuhGWm79dMq57BLmZAwVM2-cU_vJQt82esdHao4fRm18hXatOa1VekPOn0hqRJQKMvtU5QYQUb8FY0m0C2VJZwqfI6sPVV2fZ_6SPzgCJSBsa75nPtcntiOrKaYaafRN9y2znGOrOuFmFcfUqDglodTQos25OOu3xJ0nYJuPhIAaVCLzQ6CX7wE-HDgdh4smtlUOLlVJg&ev=4
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/512GB SSD/16GB RAM/Windows 11 Home)",$799.99,4.5,1027,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Facer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-512gb-ssd-16gb-ram-windows-11-home%2F17739399%3Fsource%3Dsearch%26adSlot%3D6%26slotPos%3D14&sig=1-WX3EToRkRwVrHLFYsUMrcjXvTz2MggA83nZazdhyUcA&rm_e=uqDnEOLS5jM8hDw2zeUqJdXV6UTMgcpFbyfNUpdWOyfRFNaXv4Qenn7txYiaAKC_Z0vGD4_JPYb9HRLJGAQJh8jLjLWAqWnwqw-Sa4VARSdh_HA7I5LzsQxWtbJKliQYyy9zY0CHLIQeksa7MHynoWSoOew6r8PF13aO7QLnyPQsnIrVNN72CHr5EtU0BgplAJzjjFygf47QupVb9FEc7645WhO5KrTdJc-GTaWKB8tQ02ktiuzQWX3xnBfViHftTEcDQJ8PdoVE9KE09Kc5wLnVm-b3SOcjBPYZWtV8paHZHOHhTpot_hj3jFHBkc-qzWyGIFQ05EDIH0UezXl-Scgi1o35x1AevNrGfreoZ0f4_KfA5ivas8V_tn0jQmTgjqNR47leggkjsHQfGrF_fSjrtpTxO1d6ejFNYlsfHGI&ev=4
"Lenovo Legion Slim 5 Gen 8 AMD Laptop, 14.5"" 120Hz, Ryzen 9 7940HS Processor, NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6","$1,549.99",0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-legion-slim-5-gen-8-amd-laptop-14-5-120hz-ryzen-9-7940hs-processor-nvidia-geforce-rtx-4060-laptop-gpu-8gb-gddr6%2F17922796%3Fsource%3Dsearch%26adSlot%3D7%26slotPos%3D15&sig=1-PAmtnGB25gTTAMp7xKJ6nBe7b33HuCZzJ0NG6mnujOA&rm_e=A_hJz_Q_7N_9WQk3avM-Pb0Dy6CskmhpBUF_0j5e1EfNROfQTOBEH-Z1Fslcn7XJW-dfXpZbXHcEToKRdxOKYNFYFUAri7YMwx3GHM1-hN0vbsatVjDSam1KNiw9gCO5FVf5LnPxg5GhzFHf39_A1Otz2xvfua-rFNpWcBGN2JeQK_HK2Xdd-ypFp8x4Kod7WLy9vcPTIi3KEiiXQGR0mF5NHeW_SxlyajI_AxABnlDtxx4qp4q0p0vGH0IgSSV2NEsgdIF-OhfF5JKZ9Sz5WX5aebtB3RL9EpNkBqIELddYje5euIVj02BT2jKWJrjzOpSmFbz8S66IGLckzYqB3kLzAMF164I_dz4W3WquWzF7OTH-2TtMvaO0kKC_7B8wjb1LLbQdYvmcI_vRHGdU9Hpvo_Qp9vcyCTDYtrlFZcU&ev=4
"Lenovo IdeaPad Slim 3 14"" Touchscreen Chromebook - Cloud Grey (MediaTek Kompanio 520/128GB eMMC/8GB RAM)",$449.99,4.58,24,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-slim-3-14-touchscreen-chromebook-cloud-grey-mediatek-kompanio-520-128gb-emmc-8gb-ram%2F17732142%3Fsource%3Dsearch%26adSlot%3D8%26slotPos%3D16&sig=1-34NuXrJNxuRzLSRd_EXOG4tXRdU1BnxEDmuBh7-vboo&rm_e=_tIso0SOzngxwIsje__0OQbA3AL_yXRhthaBMNdPgF0PxbhjCUC6gvZwv3aSy1PUnEPWOGKeZMhogGWEaGTOvIj_3cUrPqrT7JmLOZ8YEsGAPyKGkRWWryDonpcR1qVNoXp8AedwhGae2g9-2-Nj1e-oelhVr49gC9vfxo-QLcFyLcxlTGaTVgi9L9JQK-kFi_-VOs6fE5drwBqjYIR1BMhv-nBFVDxIi5aKpuoZwei9DfbGcbHGEHpcg0UCmTL8XKr6814urFQHuBTXoy3IGcVPmLjJ8hoCsOTNCUxGMxgiF0AfuUQxdB6CrEnWqAymjgfCai8TNs-gSLw8_kZb5v1RyIfhUZ0eimwjh95bbW8p3NjEcVyF75RKgRiaeb--ZLECgJw41xK1n-xgT6WuaM1TsmCoE1yyWEAxOugGmeA&ev=4
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305 /256GB SSD/8GB RAM/Windows 11 Home)",$399.99,5.0,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-256gb-ssd-8gb-ram-windows-11-home/17631510
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/1TB SSD/16GB RAM/Windows 11 Home)",$649.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-1tb-ssd-16gb-ram-windows-11-home/17739400
"HP 15.6"" Laptop - Natural Silver (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.95,4.01,347,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/17725754
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$249.99,4.57,23,https://www.bestbuy.ca/en-ca/product/asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17631512
"Refurbished (Excellent) - Lenovo ThinkPad T460 14"" Ultrabook Laptop (Intel Core i5-6300U / 8GB RAM / 512GB SSD / Windows 10 Pro)",$266.99,3.64,14,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t460-14-ultrabook-laptop-intel-core-i5-6300u-8gb-ram-512gb-ssd-windows-10-pro/14340736
"HP 15"" Laptop w/ 1 year of Microsoft 365 - Natural Silver (Intel N100/128GB SSD/4GB RAM)",$429.99,3.89,18,https://www.bestbuy.ca/en-ca/product/hp-15-laptop-w-1-year-of-microsoft-365-natural-silver-intel-n100-128gb-ssd-4gb-ram/16982680
"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-1335U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,3.75,12,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-16-laptop-indie-black-intel-core-i5-1335u-16gb-ram-1tb-ssd-windows-11-english/17937121
"Dell Inspiron 15.6"" Touchscreen Laptop - Platinum Silver (Intel Core i7-1355U/1TB SSD/16GB RAM/Windows 11 Home)","$1,099.99",4.53,838,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-touchscreen-laptop-platinum-silver-intel-core-i7-1355u-1tb-ssd-16gb-ram-windows-11-home/17862172
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i7-1355U/512GB SSD/16GB RAM/Windows 11)","$1,199.99",4.58,91,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11/16948052
"Acer Aspire 3 15.6"" Laptop - Silver (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11)",$649.99,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11/17698604
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i5-1335U/512GB SSD/16GB RAM/Windows 11)","$1,099.99",4.63,83,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11/16948051
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$449.99,2.75,4,https://www.bestbuy.ca/en-ca/product/asus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos/17944486
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 5 125U/512GB SSD/16GB RAM)",$899.99,4.0,4,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-5-125u-512gb-ssd-16gb-ram/17732148
"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)","$1,299.99",5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-17-3-gaming-laptop-mecha-grey-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050/17687650
"Lenovo ThinkPad E14 Gen 5 Intel Laptop, 14"" IPS 60Hz, i5-1335U, UHD Graphics, 8GB, 512GB",$889.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e14-gen-5-intel-laptop-14-ips-60hz-i5-1335u-uhd-graphics-8gb-512gb/17194817
"ASUS Vivobook 16"" Laptop - Indie Black (Intel Core i7-1355U/16GB RAM/1TB SSD/Windows 11) - English",$899.99,4.67,3,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-laptop-indie-black-intel-core-i7-1355u-16gb-ram-1tb-ssd-windows-11-english/17937123
"ASUS TUF Gaming F15 15.6"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/512GB SSD/16GB RAM/GeForce RTX 3050)",$899.99,5.0,2,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f15-15-6-gaming-laptop-mecha-grey-intel-core-i5-12500h-512gb-ssd-16gb-ram-geforce-rtx-3050/17697539
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.89,6436,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/16282196
"ASUS TUF Gaming A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 5 7535HS/512GB SSD/16GB RAM/GeForce RTX 4050)",$999.95,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-5-7535hs-512gb-ssd-16gb-ram-geforce-rtx-4050/17698113
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel Core i7-13650HX/512GB SSD/32GB RAM/GeForce RTX 4050)","$1,999.99",3.71,14,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-core-i7-13650hx-512gb-ssd-32gb-ram-geforce-rtx-4050/16691436
HP Victus 15.6” Gaming Laptop - Mica Silver (AMD Ryzen 5 7535HS/1TB SSD/16GB RAM/GeForce RTX 2050/Win 11),$849.99,4.06,17,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-gaming-laptop-mica-silver-amd-ryzen-5-7535hs-1tb-ssd-16gb-ram-geforce-rtx-2050-win-11/17177110
"Open Box - Apple MacBook Air (2022) 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - Eng",$999.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2022-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/16617997
"HP 15.6"" Laptop - Chalkboard Grey (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11 Home)",$499.99,4.04,336,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-chalkboard-grey-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11-home/17725755
"Open Box - ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/64GB eMMc/8GB RAM/ChromeOS)",$174.97,5.0,4,https://www.bestbuy.ca/en-ca/product/open-box-asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-64gb-emmc-8gb-ram-chromeos/17168073
"ASUS CX1 14"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMc SSD/ChromeOS) - En",$279.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-cx1-14-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-ssd-chromeos-en/17937120
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/512GB SSD/16GB RAM/Windows 11 Home)",$799.99,4.5,1027,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-512gb-ssd-16gb-ram-windows-11-home/17739399
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,449.99",4.91,554,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755677
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i3-1315U/512GB SSD/8GB RAM)",$699.99,5.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i3-1315u-512gb-ssd-8gb-ram/17732141
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Open Box","$1,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english-open-box/17935590
"Acer 11.6"" Touchscreen 2-in-1 Chromebook - Black (Intel Celeron N4500/128GB/8GB RAM/ChromeOS)",$349.99,4.88,8,https://www.bestbuy.ca/en-ca/product/acer-11-6-touchscreen-2-in-1-chromebook-black-intel-celeron-n4500-128gb-8gb-ram-chromeos/17739395
"ASUS Vivobook 14 Flip 14"" Touchscreen 2-in-1 Laptop - Quiet Blue (Intel Core i7-13700H /1TB SSD/16GB RAM)",$999.99,4.67,6,https://www.bestbuy.ca/en-ca/product/asus-vivobook-14-flip-14-touchscreen-2-in-1-laptop-quiet-blue-intel-core-i7-13700h-1tb-ssd-16gb-ram/17631508
"ASUS ROG Zephyrus G16 OLED Nebula 16"" Gaming Laptop -Eclipse Grey (Intel Core Ultra 9 185H/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,399.99",3.91,11,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-oled-nebula-16-gaming-laptop-eclipse-grey-intel-core-ultra-9-185h-1tb-ssd-32gb-ram-geforce-rtx-4060/17717065
"ASUS Zenbook DUO 14"" OLED Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/1TB SSD/16GB RAM) - En","$2,199.99",4.67,9,https://www.bestbuy.ca/en-ca/product/asus-zenbook-duo-14-oled-touchscreen-laptop-grey-intel-core-ultra-7-evo-1tb-ssd-16gb-ram-en/17716235
"ASUS ZenBook 14 OLED 14"" Touchscreen Laptop - Blue (Intel Core Ultra 7 155H - Evo Edition/1TB/16GB RAM/Win 11)","$1,599.99",4.46,13,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-oled-14-touchscreen-laptop-blue-intel-core-ultra-7-155h-evo-edition-1tb-16gb-ram-win-11/17631761
"ASUS TUF A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 7 6800HS/512GB SSD/8GB RAM/GeForce RTX 2050)- En",$799.95,3.86,7,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-7-6800hs-512gb-ssd-8gb-ram-geforce-rtx-2050-en/17698148
"HP Pavilion x360 14"" 2-in-1 Laptop - Natural Silver (Intel Core i5-1335U/512GB SSD/8GB RAM/Win 11 Home)",$799.99,4.55,65,https://www.bestbuy.ca/en-ca/product/hp-pavilion-x360-14-2-in-1-laptop-natural-silver-intel-core-i5-1335u-512gb-ssd-8gb-ram-win-11-home/17391201
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Sandstone (Intel i5-1235U/256GB SSD/8GB RAM) - Exclusive Retail Partner","$1,099.99",5.0,2,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-go-3-12-45-touchscreen-laptop-sandstone-intel-i5-1235u-256gb-ssd-8gb-ram-exclusive-retail-partner/17212075
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Dune - EN","$2,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-dune-en/17924124
"Acer Nitro V 15 15.6"" Gaming Laptop - Black (Intel Core i7-13620H/1TB SSD/16GB RAM/RTX4060/Windows 11)","$1,299.99",5.0,3,https://www.bestbuy.ca/en-ca/product/acer-nitro-v-15-15-6-gaming-laptop-black-intel-core-i7-13620h-1tb-ssd-16gb-ram-rtx4060-windows-11/17698609
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i5-12450H/512GB SSD/8GB RAM/Windows 11)",$549.99,4.2,5,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i5-12450h-512gb-ssd-8gb-ram-windows-11/17160455
"Acer Predator Helios NEO 16"" Gaming Laptop - Black (Intel Core i7-13700HX/1TB SSD/16GB RAM/RTX4060/Win11)","$1,999.99",4.64,478,https://www.bestbuy.ca/en-ca/product/acer-predator-helios-neo-16-gaming-laptop-black-intel-core-i7-13700hx-1tb-ssd-16gb-ram-rtx4060-win11/17042194
"HP Pavilion Plus 14"" Laptop (Intel Core Ultra 5 with Intel Evo/16GB RAM/1TB SSD)",$999.99,5.0,5,https://www.bestbuy.ca/en-ca/product/hp-pavilion-plus-14-laptop-intel-core-ultra-5-with-intel-evo-16gb-ram-1tb-ssd/17725750
