Name,Price,Rating,Number of Reviews,Product Link
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/16GB RAM/512GB SSD/Windows 11)",$599.99,4.4,6366,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11/17862173
"Acer Aspire Go 15.6"" Laptop - Silver (Intel N100/128GB SSD/4GB RAM/Windows 11)",$249.99,3.0,2,https://www.bestbuy.ca/en-ca/product/acer-aspire-go-15-6-laptop-silver-intel-n100-128gb-ssd-4gb-ram-windows-11/17698607
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i5-1335U/16GB RAM/512GB SSD/Windows 11)",$699.99,4.64,85,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i5-1335u-16gb-ram-512gb-ssd-windows-11%2F16948051%3Fsource%3Dsearch%26adSlot%3D5%26slotPos%3D13&sig=1-w1UHog_OEdoukztJHK37iH7COH70tSxqBTbNyytMBOw&rm_e=tYazwc_rA4BVRz_g6X-ZsXxUmQ5IjFeCERTPZvmFsJYMpc_ZKq5jpdgPuKnFKuGrtK-mO299M0kK6HPjw4XkJ4NBzBPaOpQAzLRqwXdQ8ShqHo1wXQOLn1G0b4YSjWeGnrh-z3jvTHq5xaAst4lrQjBxlgiVfeA6JH_YwAgWMFybh9efWSfp1aJvG3iRPD1qYPbWAsWNUI9CMgrD37TVeyBA749DfQuxu5-q4g9e_OcROyYgL3K2W6YUE4FGtXmNMYmmnrnjt6QgLo3afU2OgAMJF0mfblQivItRV6ieDV3VqU7K0eunSIKBVmZz76ccND6iNiwZ_70hUVCxUthT35ExJOl1ouM9dsyHeajliwBAAgYjytRwlxi_o2KmaNDRwq1EBmqxhblQjCTXl9V9bpDFfZbeib93ob6P48lhSKs&ev=4
"HP 15.6"" HD Personal PC Laptop, Intel N200 Processor, 8GB RAM, 128GB, Intel UHD Graphics, Full Size Keyboard, WiFi, Bluetooth, Scarlet Red, Windows 11",$399.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fhp-15-6-hd-personal-pc-laptop-intel-n200-processor-8gb-ram-128gb-intel-uhd-graphics-full-size-keyboard-wifi-bluetooth-scarlet-red-windows-11%2F17632161%3Fsource%3Dsearch%26adSlot%3D6%26slotPos%3D14&sig=1-cBuA_fpS0o87Claqy6VWktHQNt32FEjJQkiZJr0to5E&rm_e=GQiXqMneNVLbo1LPRATcBBm8wqHn0XTuX-PwBJ-eJfhy-fe7k7LjfWnfTgerUBzWuASqbdl-1K-RYyKkzgJML70T8vvrlLE0H2Qr1DGMU9RYtny5E_hKQ8EbEztB9jo5b0mOBuh7-hDniyskJsmzYX1ECLRxz9WrdEjq4f4s-O0QDKR5JNa-zLL4Ct_n9-ewxFdd3JkoVEW9wkzYV3dIgux6BJRjghm7pInEbJb-Sk2iciXcJhV1b7U5g9_HsUY-R9Ndw2vq4ssnCAKkdbK1e_v3T5Edv4Sv2TjBrDU0ByrC-zAy9Zl4AZ_RkCZA5Gi_xYaD0Bz-j9lDtxol8WiaqW-3stppGsWe5ofaupJGUMwMmAIsImHip1PRtouqgwLnae7eDAXQHGNY8bXdKc3xwNBSdNO-uJwUTplEu3lQ2S8&ev=4
"ASUS Vivobook Go Laptop, 15"" FHD NanoEdge Display, 4-cores Ryzen 3 7320U, 8GB DDR5 RAM, 256GB PCIe SSD, 180° Lay-Flat, WiFi 5, Webcam, HDMI, Windows 11 Home, Mixed Black",$439.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-vivobook-go-laptop-15-fhd-nanoedge-display-4-cores-ryzen-3-7320u-8gb-ddr5-ram-256gb-pcie-ssd-180-lay-flat-wifi-5-webcam-hdmi-windows-11-home-mixed-black%2F18198102%3Fsource%3Dsearch%26adSlot%3D7%26slotPos%3D15&sig=1-cohKiyku0u-na5YrkOGnJTQptl3JkvD-XT3V3D6Wde8&rm_e=NYJ-t2ieEL5IXIANGbMLPVFBqDRX0VhtSr6fXCRCti4GXZ0LsdqB5EZF87zK1GMTahtsNOAG5PTclhtisNnZQzXSxTBfb6JiywggmoMB6TLf8GWR3FTXCdPDZHfcp4z8iRz0DNxofglNb47P4nO2f1oW8Fm7VLQ2wmCNIlMafl9NmHv4AoUua3VK_jysd3cMGRZI_Qk3eJfJ2eDqzUhUC2GIs7ummGomWgsVKcvy7chdTCQqg1SNnsz86NeFBHp6EgFlY-bUgw0tzxGyfcGEIOox9OHccWxX2Z03jYM0y8P17ALcjq2ZMlQENn5V69S6FUCmuOQaiMnllmraff0Pjf6kx07TWKV8nAj8EYtcaBmUKOadZUT5aZCUpG8YDj-nHJ3nEpFPydpbqWUckErnsKCvXhlChPcP_7DSo_SOZFI&ev=4
"HP 15.6"" HD Display, Intel Processor N200 Processor, 4GB RAM, 128GB UFS, Windows 11 Home, One Year Office 365, Bluetooth, Wi-Fi 6, Black, Full-size keyboard with numeric keypad",$349.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fhp-15-6-hd-display-intel-processor-n200-processor-4gb-ram-128gb-ufs-windows-11-home-one-year-office-365-bluetooth-wi-fi-6-black-full-size-keyboard-with-numeric-keypad%2F18195125%3Fsource%3Dsearch%26adSlot%3D8%26slotPos%3D16&sig=1-vwTXhPu1nwiLUK2eSUwuQ06Xqnn0HnV14goEdGS4dYo&rm_e=Nj7o5zUcUeNiT93heCEbsQ7syjYm6Qd7WucLo83nueX1OW4Yu-bLJXbgPcOBbv1Ghdv7GcY_yCECd5W3GO1m2QxHRZkk0AjRYyHwbazndifQ6gb-0BI6FxhqMrBQLR62hnnlkbjUpsXI9O1XptufOSLZhvzmNkxcCKAhmTYXXKeMLLZy3UaKjpLWNxcS4AvRFZyxfBTqsNL02TbrojkKtdyyOU_WHAnSlmrfDljgc7RIici9xWzsEL9aM9kO5oHI-TWI_IjptycBQMEpnCHa4tk2S_RDP7bHtk75oXUPL9RjgazrYIHu-95-ybHmSTBmxSd3qCk8mLpZPKYTWQB3MsL4FDuwmyWDI5EWuub9P5ajV49tR8hmKxr6afUuawOKoZnOODm7-RK9H606_3n_gw&ev=4
"Dell Inspiron 15.6"" Touchscreen Laptop - Platinum Silver (Intel Core i7-1355U/1TB SSD/16GB RAM/Windows 11 Home)",$899.99,4.53,838,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-touchscreen-laptop-platinum-silver-intel-core-i7-1355u-1tb-ssd-16gb-ram-windows-11-home/17862172
"ASUS Vivobook Go 15 L510 15.6"" Laptop - Star Black (Intel Celeron N4500/128GB SSD/4GB RAM)",$349.99,3.6,10,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-l510-15-6-laptop-star-black-intel-celeron-n4500-128gb-ssd-4gb-ram/17687646
"HP 15.6"" Laptop - Natural Silver (Intel Core i7 1255U/16GB RAM/1TB SSD/Windows 11)",$799.99,4.02,56,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-intel-core-i7-1255u-16gb-ram-1tb-ssd-windows-11/17981254
"Dell Latitude 7410 Laptop - 16GB RAM, SUPER FAST 256 GB NVME SSD, Intel Quad-Core (4 Core) 10th Gen i5 10310U, Full HD - 1920 x 1080 - Windows 11 Pro, "" Refurbished Good "".",$419.99,5.0,2,https://www.bestbuy.ca/en-ca/product/dell-latitude-7410-laptop-16gb-ram-super-fast-256-gb-nvme-ssd-intel-quad-core-4-core-10th-gen-i5-10310u-full-hd-1920-x-1080-windows-11-pro-refurbished-good/17213099
"HP 15.6"" Laptop - Chalkboard Grey (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11 Home)",$499.99,4.03,336,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-chalkboard-grey-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11-home/17725755
"Refurbished (Excellent) - Lenovo ThinkPad T460 14"" Ultrabook Laptop (Intel Core i5-6300U / 8GB RAM / 512GB SSD / Windows 10 Pro)",$279.68,3.64,14,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t460-14-ultrabook-laptop-intel-core-i5-6300u-8gb-ram-512gb-ssd-windows-10-pro/14340736
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/512GB SSD/16GB RAM/Windows 11 Home)",$599.99,4.5,1030,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-512gb-ssd-16gb-ram-windows-11-home/17739399
"Acer Aspire 3 15.6"" Laptop - Silver (AMD Ryzen 5 7520U/16GB RAM/1TB SSD/Windows 11)",$899.99,4.5,1029,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-amd-ryzen-5-7520u-16gb-ram-1tb-ssd-windows-11/17739400
"HP 15.6"" Laptop - Jet Black (Intel N100/512 GB SSD/8GB RAM/Windows 11 Home)",$529.99,4.2,30,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-jet-black-intel-n100-512-gb-ssd-8gb-ram-windows-11-home/16938172
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305/8GB RAM/256GB SSD/Windows 11)",$549.99,5.0,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-8gb-ram-256gb-ssd-windows-11/17631510
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$359.99,4.54,28,https://www.bestbuy.ca/en-ca/product/asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17631512
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Open Box","$1,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english-open-box/17935590
"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)",$999.99,4.5,4,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-17-3-gaming-laptop-mecha-grey-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050/17687650
"ASUS Vivobook 16 16"" Laptop - Indie Black (Intel Core i5-1335U/8GB RAM/512GB SSD/Windows 11) - English",$549.99,4.0,1,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-16-laptop-indie-black-intel-core-i5-1335u-8gb-ram-512gb-ssd-windows-11-english/17937122
"Lenovo LOQ 15IAX9I 15.6"" Gaming Laptop - Luna Grey (Intel Core i5-12450HX/512GB SSD/16GB RAM/Arc A530M)",$749.99,5.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-loq-15iax9i-15-6-gaming-laptop-luna-grey-intel-core-i5-12450hx-512gb-ssd-16gb-ram-arc-a530m/17732155
"ASUS CM30 Detachable 10.5"" 2-in-1 Chromebook with Stylus - Fog Silver (MediaTek K 520/4GB RAM/128GB eMMC)",$249.99,4.4,10,https://www.bestbuy.ca/en-ca/product/asus-cm30-detachable-10-5-2-in-1-chromebook-with-stylus-fog-silver-mediatek-k-520-4gb-ram-128gb-emmc/17929909
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i7-1355U/16GB RAM/512GB SSD/Windows 11)",$849.99,4.59,92,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i7-1355u-16gb-ram-512gb-ssd-windows-11/16948052
"ASUS TUF A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 7 6800HS/512GB SSD/8GB RAM/GeForce RTX 2050)- En",$799.95,3.75,8,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-7-6800hs-512gb-ssd-8gb-ram-geforce-rtx-2050-en/17698148
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Sandstone (Intel i5-1235U/256GB SSD/8GB RAM) - Exclusive Retail Partner",$899.99,5.0,2,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-go-3-12-45-touchscreen-laptop-sandstone-intel-i5-1235u-256gb-ssd-8gb-ram-exclusive-retail-partner/17212075
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.89,6468,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/16282196
"Lenovo IdeaPad Slim 3 14"" Touchscreen Chromebook - Cloud Grey (MediaTek Kompanio 520/128GB eMMC/8GB RAM)",$449.99,4.59,27,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3-14-touchscreen-chromebook-cloud-grey-mediatek-kompanio-520-128gb-emmc-8gb-ram/17732142
"HP 14"" Chromebook - Glacier Silver (Intel N-series N100/4GB RAM/128GB SSD/Chrome OS)",$279.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-14-chromebook-glacier-silver-intel-n-series-n100-4gb-ram-128gb-ssd-chrome-os/17981253
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$299.99,3.75,4,https://www.bestbuy.ca/en-ca/product/asus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos/17944486
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,449.99",4.92,579,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755677
"ASUS ZenBook 14 OLED 14"" Touchscreen Laptop - Blue (Intel Core Ultra 7 155H - Evo Edition/1TB/16GB RAM/Win 11)","$1,499.99",4.5,14,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-oled-14-touchscreen-laptop-blue-intel-core-ultra-7-155h-evo-edition-1tb-16gb-ram-win-11/17631761
"ASUS TUF Gaming A15 (2024) 15.6"" 144Hz Gaming Laptop (AMD Ryzen 5 7535HS/512GB SSD/16GB RAM/RTX 4050)",$999.95,4.67,6,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-a15-2024-15-6-144hz-gaming-laptop-amd-ryzen-5-7535hs-512gb-ssd-16gb-ram-rtx-4050/17698113
"ASUS ROG Zephyrus G14 OLED Nebula14"" Gaming Laptop -Eclipse Grey (AMD Ryzen 9 8945HS/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,399.99",5.0,4,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g14-oled-nebula14-gaming-laptop-eclipse-grey-amd-ryzen-9-8945hs-1tb-ssd-32gb-ram-geforce-rtx-4060/17717669
"Lenovo IdeaPad Duet 5 13.3"" Touchscreen 2-in-1 Chromebook - Abyss Blue (Qualcomm Snapdragon 7c Gen 2/128GB SSD/8GB RAM)",$499.99,4.13,8,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-duet-5-13-3-touchscreen-2-in-1-chromebook-abyss-blue-qualcomm-snapdragon-7c-gen-2-128gb-ssd-8gb-ram/17732137
"Acer Predator Helios Neo 16"" Gaming Laptop (Intel Core i7-13700HX /1TB SSD/16GB RAM/GeForce RTX 4050)","$1,399.99",4.75,296,https://www.bestbuy.ca/en-ca/product/acer-predator-helios-neo-16-gaming-laptop-intel-core-i7-13700hx-1tb-ssd-16gb-ram-geforce-rtx-4050/17717688
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 7 Processor 155U/1TB SSD/16GB RAM)","$1,199.99",3.0,2,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-7-processor-155u-1tb-ssd-16gb-ram/17732149
"Open Box - Apple MacBook Air (2022) 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - Eng",$999.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2022-13-6-w-touch-id-2022-midnight-apple-m2-chip-256gb-ssd-8gb-ram-eng/16617997
"ASUS ROG Strix G16 (2024) 16"" WQXGA 240Hz Gaming Laptop (Intel Core i9-14900HX/1TB SSD/32GB RAM/RTX 4060)","$2,199.99",5.0,2,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-2024-16-wqxga-240hz-gaming-laptop-intel-core-i9-14900hx-1tb-ssd-32gb-ram-rtx-4060/17698147
"ASUS Zenbook DUO 14"" OLED Touchscreen Laptop - Grey (Intel Core Ultra 7 EVO/1TB SSD/16GB RAM) - En","$2,199.99",4.36,11,https://www.bestbuy.ca/en-ca/product/asus-zenbook-duo-14-oled-touchscreen-laptop-grey-intel-core-ultra-7-evo-1tb-ssd-16gb-ram-en/17716235
"ASUS TUF A15 15.6"" Gaming Laptop - Graphite Black (AMD Ryzen 5 7535HS/1TB SSD/16GB RAM/GeForce RTX 2050)",$899.99,3.67,3,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-graphite-black-amd-ryzen-5-7535hs-1tb-ssd-16gb-ram-geforce-rtx-2050/17697536
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/256GB SSD) (2024) - Platinum - EN","$1,449.99",4.63,43,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-256gb-ssd-2024-platinum-en/17924120
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel i7-13650HX/16GB RAM/1TB SSD/GeForce RTX 3050) - English","$1,299.99",4.8,5,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-i7-13650hx-16gb-ram-1tb-ssd-geforce-rtx-3050-english/17970277
"ASUS ROG Zephyrus G16 OLED Nebula16"" Gaming Laptop -Eclipse Grey (Intel Core Ultra 7 155H/512GB SSD/16GB RAM/GeForce RTX 4060)","$1,999.99",4.0,3,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-oled-nebula16-gaming-laptop-eclipse-grey-intel-core-ultra-7-155h-512gb-ssd-16gb-ram-geforce-rtx-4060/17717066
"Lenovo Yoga 7i 14"" 2-in-1 Touchscreen Laptop - Storm Grey (Intel Core Ultra 5 125U/16GB RAM/512GB SSD)","$1,199.99",4.33,6,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-7i-14-2-in-1-touchscreen-laptop-storm-grey-intel-core-ultra-5-125u-16gb-ram-512gb-ssd/17732148
"Open Box - Apple MacBook Pro 14.2"" (Fall 2023) - Space Grey (Apple M3/ 512GB SSD/8GB RAM) - English","$1,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-pro-14-2-fall-2023-space-grey-apple-m3-512gb-ssd-8gb-ram-english/17554170
"HP 15.6"" Touchscreen Laptop - Natural Silver (Intel Core i7-1355U/16GB RAM/1TB SSD/Windows 11)",$999.99,3.79,87,https://www.bestbuy.ca/en-ca/product/hp-15-6-touchscreen-laptop-natural-silver-intel-core-i7-1355u-16gb-ram-1tb-ssd-windows-11/16938170
"MSI Vector 17 Series 17"" Gaming Laptop -Cosmos Grey (Intel Core i9-14900HX /1TB/32GB RAM/GeForce RTX 4070)","$2,799.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-vector-17-series-17-gaming-laptop-cosmos-grey-intel-core-i9-14900hx-1tb-32gb-ram-geforce-rtx-4070/17685420
