Product Title,Product Link,Product Price,Rating,Number of Reviews
"SGIN Laptop Computer, 8GB RAM, 512GB SSD, 15.6 Inch Laptops, Celeron Quad Core Processor (up to 2.5 GHz), 2.4G/5G WiFi, Type-C, Mini HDMI, UHD Graphics 600, 512GB TF Card Expansion(Silver)",https://www.amazon.ca/SGIN-Computer-Processor-Graphics-Expansion/dp/B0D7MT3LVW/ref=sr_1_57?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-57,602.00,3.6,6
"SGIN Laptops Computer 8GB DDR4 256GB SSD, 15.6 Inch Laptop with Celeron Processor (up to 2.6 GHz), UHD Graphics 600, Bluetooth 5.0, Webcam, Mini HDMI, USB3.0, Type-C",https://www.amazon.ca/SGIN-Computer-Processor-Graphics-Bluetooth/dp/B0D9259STZ/ref=sr_1_58?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-58,652.28,4.4,90
"HP 15.6"" HD Business Laptop, Intel Pentium N200 Processor, 16GB RAM, 128GB SSD, Intel UHD Graphics, Full Size Keyboard, HD Webcam, WiFi 5, 1 Year Office 365, Win 11, Scarlet Red, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-Processor-Graphics-Keyboard/dp/B0CTBGML68/ref=sr_1_59?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-59,499.00,4.2,"2,172"
"2019 Lenovo ThinkPad T470 14in Full HD FHD (1920x1080) Business Laptop (Intel Core i5-6300U, 8GB DDR4 RAM, 256GB SSD) Thunderbolt, Type-C, HDMI RJ-45, Windows 10 Professional 64 Bit (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-1920x1080-Thunderbolt-Professional/dp/B086TV4475/ref=sr_1_60?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-60,232.00,4.1,849
"HP 14 inch Laptop, Full HD Display, Intel Pentium Silver N6000, 4 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home, 14-dq3016ca",https://www.amazon.ca/HP-Pentium-14-Inch-Display-14-dq3016ca/dp/B09VCLNG18/ref=sr_1_61?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-61,422.67,3.6,212
"HP 15.6 inch Laptop, Full HD Display, AMD Ryzen 5 7520U Processor, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, 15-fc0006ca",https://www.amazon.ca/HP-Display-Processor-Graphics-15-fc0006ca/dp/B0CWK151D1/ref=sr_1_62?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-62,699.99,5.0,4
"ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, Intel® Core™ i3-N305 Processor, 8GB RAM, 512GB SSD, Windows 11 Home in S Mode, E1504GA-AS31-CA",https://www.amazon.ca/Vivobook-Display-i3-N305-Processor-E1504GA-AS31-CA/dp/B0CX7F9K8X/ref=sr_1_63?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-63,449.99,4.3,3
"Acer Aspire 3 Laptop 15.6"" FHD Display, AMD Athlon 7120U CPU, 8GB LPDDR5 RAM, Fast 256GB SSD, Win 11 Home (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Display-Manufacturer-Warranty-Renewed/dp/B0CN9SKYB4/ref=sr_1_64?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-64,355.00,4.2,7
"Acer Aspire 5 Laptop | 15.6"" Full HD IPS Display | 12th Gen Intel i7-12650H | 32GB DDR4 | 1 TB NVMe SSD | 802.11ax Wi-Fi 6 | Thunderbolt 4 | Backlit Keyboard | Windows 11 Home (Renewed)",https://www.amazon.ca/Acer-i7-12650H-802-11ax-Thunderbolt-Keyboard/dp/B0CL7TC363/ref=sr_1_65?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-65,869.00,4.3,5
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA",https://www.amazon.ca/ASUS-Display-RyzenTM-Processor-FA506NF-AS51-CA/dp/B0CLNTWZJG/ref=sr_1_66?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-66,949.00,4.9,7
"HP 17.3"" IPS FHD Business Laptop, Intel Core i3-N305 Processor, 16GB RAM, 512GB SSD, Intel UHD Graphics, Full-Size Keyboard, HD Camera, Wi-Fi 6, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-Processor-Graphics-Full-size/dp/B0CRR1JGJ3/ref=sr_1_67?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-67,779.00,4.5,145
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 3050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NC-DS51-CA",https://www.amazon.ca/ASUS-Display-RyzenTM-Processor-FA506NC-DS51-CA/dp/B0CW3MSLQ5/ref=sr_1_68?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-68,"1,048.98",4.4,4
"Acer Aspire 1 Slim Laptop 15.6"" Full HD Screen | 4GB ddr4 ram |128GB eMMC | Intel N4500 CPU | Windows 11 S Mode(1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Windows-Manufacturer-Warranty-Renewed/dp/B0CGMC9NTD/ref=sr_1_69?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-69,265.00,4.3,27
"ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, AMD Ryzen 3 7320U Processor, 8GB RAM, 128GB SSD, Windows 11 Home in S Mode, Cool Silver, E1504FA-DB31-CA-SL",https://www.amazon.ca/ASUS-Vivobook-Display-Processor-E1504FA-DB31-CA-SL/dp/B0C5F3J52F/ref=sr_1_70?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-70,Price not available,3.8,11
"HP Stream 14"" HD BrightView Laptop, Intel Pentium Silver N5030, 16GB RAM, 1.16TB Storage(1TB SSD + 160GB Docking Station Set), Intel UHD Graphics, HP Fast Charge, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.ca/HP-Stream-BrightView-Pentium-Graphics/dp/B0DBKQW616/ref=sr_1_71?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-71,539.00,4.7,5
